[DEBUG] 2020-04-20 00:26:01.508 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-20 00:26:01.509 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-20 00:26:01.510 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-20 00:26:01.755 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-20 00:26:01.766 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-20 00:26:02.066 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-20 00:26:02.066 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-20 00:26:02.076 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-20 00:26:02.481 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-20 00:26:02.540 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-20 00:26:02.542 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-04-20 00:26:02.598 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-04-20 00:26:02.653 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6ae3fb94
[DEBUG] 2020-04-20 00:26:02.654 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6ae3fb94
[DEBUG] 2020-04-20 00:26:02.654 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6ae3fb94
[DEBUG] 2020-04-20 00:26:02.654 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@21c7208d
[DEBUG] 2020-04-20 00:26:02.656 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5a8cbffe
[DEBUG] 2020-04-20 00:26:02.657 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@25e49cb2
[DEBUG] 2020-04-20 00:26:02.658 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@367d2816
[DEBUG] 2020-04-20 00:26:02.658 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@367d2816
[DEBUG] 2020-04-20 00:26:02.658 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@367d2816
[DEBUG] 2020-04-20 00:26:02.659 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@27a97e08
[DEBUG] 2020-04-20 00:26:02.659 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@27a97e08
[DEBUG] 2020-04-20 00:26:02.659 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@27a97e08
[DEBUG] 2020-04-20 00:26:02.660 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@65b66b08
[DEBUG] 2020-04-20 00:26:02.660 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@65b66b08
[DEBUG] 2020-04-20 00:26:02.660 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@65b66b08
[DEBUG] 2020-04-20 00:26:02.661 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@244e619a
[DEBUG] 2020-04-20 00:26:02.663 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@244e619a
[DEBUG] 2020-04-20 00:26:02.663 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@244e619a
[DEBUG] 2020-04-20 00:26:02.664 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@719d35e8
[DEBUG] 2020-04-20 00:26:02.664 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@719d35e8
[DEBUG] 2020-04-20 00:26:02.664 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@719d35e8
[DEBUG] 2020-04-20 00:26:02.664 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@188b6035
[DEBUG] 2020-04-20 00:26:02.664 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@188b6035
[DEBUG] 2020-04-20 00:26:02.665 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@188b6035
[DEBUG] 2020-04-20 00:26:02.666 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1ff55ff
[DEBUG] 2020-04-20 00:26:02.666 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1ff55ff
[DEBUG] 2020-04-20 00:26:02.666 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1ff55ff
[DEBUG] 2020-04-20 00:26:02.667 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@148c7c4b
[DEBUG] 2020-04-20 00:26:02.667 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@148c7c4b
